Name,Accuracy,Error,Label Error,Count
obj - 200,75.2018,0.0318582,0.021694,199414.0
obj - 210,29.7934,0.0386723,0.03189,193677.0
obj - 220,34.3228,0.0258039,0.0201842,200913.0
obj - 230,28.8979,0.0419707,0.0346258,193886.0
obj - 240,49.2437,0.0396647,0.0320654,199390.0
obj - 250,34.6967,0.0271189,0.0190294,201777.0
obj - 260,32.1398,0.0272641,0.0204038,202960.0
obj - 270,42.0237,0.0261347,0.0194392,202424.0
obj - 280,38.7461,0.0265663,0.0184766,201793.0
obj - 290,33.6146,0.0309663,0.023091,202528.0
obj - 30,39.1893,0.0409862,0.0321122,201476.0
obj - 300,35.8383,0.0272321,0.0205205,203344.0
obj - 310,6.96925,0.0495492,0.0411436,187366.0
obj - 40,29.2514,0.0379278,0.0293331,203050.0
obj - 50,11.4471,0.0525959,0.047034,201519.0
obj - 60,34.4281,0.0422086,0.0332671,201437.0
obj - 70,30.0557,0.0453316,0.0376539,203429.0
obj - 80,38.6003,0.035712,0.0284856,202439.0
obj - 90,33.2536,0.0255328,0.0154261,202688.0
noatt - 10,3.02806,0.0893611,0.0862542,176912.0
noatt - 100,4.03855,0.0339723,0.0371382,204281.0
noatt - 1000,30.1322,0.0193966,0.0207496,160111.0
noatt - 1010,37.4445,0.0206281,0.0236551,136442.0
noatt - 1020,38.6754,0.0169498,0.0194251,151608.0
noatt - 1030,16.7139,0.0289179,0.0320222,199522.0
noatt - 1040,20.5349,0.0251172,0.0269378,122411.0
noatt - 1050,23.9083,0.032314,0.0316178,92169.0
noatt - 1060,0.0,0.0550968,0.0561762,164999.0
noatt - 1070,15.685,0.0473239,0.04564,139044.0
noatt - 1080,16.148,0.0326574,0.0311984,112404.0
noatt - 1090,27.2341,0.029027,0.0286886,129048.0
noatt - 110,4.44071,0.0506392,0.0516399,203526.0
noatt - 1100,36.6162,0.0270021,0.0263319,168035.0
noatt - 1110,16.7927,0.0335079,0.0311021,155341.0
noatt - 1120,13.3947,0.0330449,0.0311841,35753.0
noatt - 1130,25.6403,0.0230489,0.0227481,195064.0
noatt - 1140,35.7396,0.020959,0.0211498,178782.0
noatt - 1150,44.6387,0.0203003,0.0196588,131601.0
noatt - 1160,31.678,0.0326456,0.0316447,106506.0
noatt - 1170,36.2153,0.0277895,0.0276177,100499.0
noatt - 1180,0.812829,0.0726248,0.0698116,131270.0
noatt - 1190,3.2428,0.0640608,0.0605574,176884.0
noatt - 120,27.1219,0.0148699,0.0215081,171507.0
noatt - 1200,35.014,0.0192296,0.0216428,170572.0
noatt - 1210,24.0242,0.0329153,0.0354005,184114.0
noatt - 1220,2.14286,0.0629957,0.0607991,180460.0
noatt - 1230,13.1537,0.0401055,0.03816,195968.0
noatt - 1240,24.8037,0.023943,0.0253551,196402.0
noatt - 1250,17.432,0.0309625,0.032226,158869.0
noatt - 1260,47.2101,0.0185664,0.0180401,192889.0
noatt - 1270,27.346,0.038148,0.0403941,188569.0
noatt - 130,3.42023,0.0607426,0.0614945,175690.0
noatt - 140,27.7968,0.0139316,0.0134368,201631.0
noatt - 150,39.3539,0.0104137,0.0105219,203609.0
noatt - 160,2.55126,0.0498375,0.0480613,155335.0
noatt - 170,5.98005,0.0449352,0.0488748,198443.0
noatt - 180,8.20923,0.043214,0.0446426,172306.0
noatt - 190,24.3108,0.0217392,0.0202392,101313.0
noatt - 20,26.0715,0.0493552,0.0493691,198692.0
noatt - 200,16.6735,0.0285274,0.0291021,202099.0
noatt - 210,15.3403,0.0349571,0.0348432,203425.0
noatt - 220,24.5394,0.0256174,0.0269934,200298.0
noatt - 230,15.7712,0.0380454,0.0394913,183296.0
noatt - 240,0.212935,0.0592481,0.0556633,184563.0
noatt - 250,26.765,0.0540021,0.0543204,191463.0
noatt - 260,0.0,0.0792247,0.0822232,174697.0
noatt - 270,6.42399,0.064486,0.0639323,197790.0
noatt - 280,8.08054,0.0400231,0.0423664,204281.0
noatt - 290,1.22674,0.0438181,0.0469586,204281.0
noatt - 30,7.27504,0.0413369,0.0418056,179188.0
noatt - 300,21.2407,0.0375677,0.0399588,191406.0
noatt - 310,3.44774,0.0507568,0.0494708,191807.0
noatt - 320,8.19396,0.050247,0.0479445,196352.0
noatt - 330,4.23903,0.033156,0.0368292,204056.0
noatt - 340,0.222488,0.0645234,0.0668999,65172.0
noatt - 350,5.95511,0.0461472,0.049319,54172.0
noatt - 360,5.95848,0.0412532,0.0451952,180818.0
noatt - 370,10.4627,0.0386252,0.0407769,125790.0
noatt - 380,13.1565,0.0301046,0.0317947,38977.0
noatt - 390,5.25935,0.0411349,0.0429459,31753.0
noatt - 40,0.975681,0.0837568,0.0849679,199963.0
noatt - 400,0.677669,0.069914,0.0728369,156566.0
noatt - 410,11.4648,0.0309546,0.0346833,204217.0
noatt - 420,10.75,0.0391893,0.039904,50763.0
noatt - 430,0.106424,0.0467185,0.0505385,156920.0
noatt - 440,1.59828,0.0553943,0.0579756,54934.0
noatt - 450,13.4649,0.0401612,0.0409338,57453.0
noatt - 460,31.743,0.0216903,0.0233131,105762.0
noatt - 470,16.4317,0.0270132,0.0252115,145298.0
noatt - 480,34.158,0.0245723,0.0265331,76960.0
noatt - 490,35.3059,0.0223234,0.0253409,157563.0
noatt - 50,13.3169,0.0550597,0.0565819,193093.0
noatt - 500,23.3004,0.0194359,0.0174385,47922.0
noatt - 510,29.8129,0.0261976,0.028157,204281.0
noatt - 520,2.78522,0.0679884,0.0656746,162680.0
noatt - 530,12.3195,0.0303068,0.0303504,175234.0
noatt - 540,16.5072,0.0297791,0.0305283,169684.0
noatt - 550,27.287,0.0183307,0.0207832,198171.0
noatt - 560,14.09,0.029874,0.0309181,196849.0
noatt - 570,13.5862,0.0362952,0.0373664,131692.0
noatt - 580,0.503741,0.0736468,0.0778504,182832.0
noatt - 590,11.4484,0.0322507,0.0352521,199076.0
noatt - 60,36.2386,0.0244174,0.0282905,196459.0
noatt - 600,5.45992,0.103173,0.103773,159581.0
noatt - 610,0.0,0.0614,0.0655469,204281.0
noatt - 620,0.0,0.0704793,0.0714993,114191.0
noatt - 630,5.66159,0.0561689,0.0593908,138371.0
noatt - 640,26.9884,0.0230271,0.0241905,106164.0
noatt - 650,38.2588,0.0247033,0.0242185,91234.0
noatt - 660,25.3819,0.0405651,0.0385942,119282.0
noatt - 670,9.67384,0.0453679,0.0455211,149682.0
noatt - 680,23.5376,0.0250058,0.0242582,185724.0
noatt - 690,18.3816,0.0487353,0.0473029,173821.0
noatt - 70,21.1659,0.0325383,0.0361089,204281.0
noatt - 700,22.9879,0.0251526,0.0270934,163521.0
noatt - 710,29.0678,0.0297069,0.0289371,192842.0
noatt - 720,22.5993,0.0491879,0.0499376,135181.0
noatt - 730,0.536721,0.0600846,0.0580927,160046.0
noatt - 740,12.5638,0.032577,0.0347204,173506.0
noatt - 750,3.1142,0.0556442,0.0542825,133357.0
noatt - 760,7.79535,0.0460014,0.0462022,143624.0
noatt - 770,32.0819,0.0190439,0.0192044,96503.0
noatt - 780,0.952805,0.0383909,0.0404607,157325.0
noatt - 790,1.4396,0.0482907,0.050401,154835.0
noatt - 80,28.3305,0.0234085,0.0265035,203498.0
noatt - 800,14.0733,0.0411248,0.0395823,146781.0
noatt - 810,15.7639,0.0681299,0.0703638,116342.0
noatt - 820,22.7439,0.0380415,0.0381019,153329.0
noatt - 830,22.5998,0.0391519,0.0390098,143833.0
noatt - 840,13.6013,0.101719,0.100001,113386.0
noatt - 850,17.03,0.0436525,0.0440236,96113.0
noatt - 860,26.2856,0.0435512,0.042644,137041.0
noatt - 870,11.3597,0.0675083,0.0692432,116341.0
noatt - 880,18.4079,0.0470326,0.0461102,146866.0
noatt - 890,22.5562,0.0582332,0.0563072,158462.0
noatt - 90,12.215,0.0752544,0.0765135,188563.0
noatt - 900,5.67957,0.0468934,0.0453947,114498.0
noatt - 910,43.8505,0.0261577,0.0267526,90389.0
noatt - 920,5.33761,0.0390628,0.0370655,67933.0
noatt - 930,11.0992,0.0663553,0.0671713,64599.0
noatt - 940,4.45867,0.0393087,0.0368088,197346.0
noatt - 950,12.5507,0.053465,0.0522042,121866.0
noatt - 960,24.8915,0.0328596,0.0327908,185887.0
noatt - 970,29.6777,0.0288284,0.030121,180132.0
noatt - 980,17.4223,0.0556724,0.0553411,136853.0
noatt - 990,31.0232,0.0287396,0.0283903,79028.0
Total,17.1184,0.0406937,0.041199,2.11892e+08
Accuracy high
obj - 200,75.2018,0.0318582,0.021694,199414.0
Accuracy low
cap - 460,0.0,0.0770044,0.0803107,153556.0
Error high
cap - 5600,2.19853,0.213788,0.211655,90060.0
Error low
cap - 1510,16.1958,0.00824529,0.0124162,204281.0
Label Error high
cap - 5600,2.19853,0.213788,0.211655,90060.0
Label Error low
cap - 5150,45.3708,0.00848271,0.0086037,204281.0
Count high
noatt - 70,21.1659,0.0325383,0.0361089,204281.0
Count low
cap - 710,0.0,0.0335843,0.0340284,167.0
